INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,BIRTH_DATE
462,SCREENED IN,7/14/18,248731,Alaskan Native,8/29/17,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,39061022700,0.413816689,0.828929691,23662,0.187221397,0.389598811,0.179573513,0.582501047,12/21/07
46,SCREENED IN,11/28/21,327853,White,1/16/15,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,39061006000,0.180889861,0.892933113,36036,0.087988827,0.162360335,0.143660212,0.391862953,1/12/18
19,SCREENED IN,11/23/19,722283,Black/African American,1/5/19,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,39061008800,0.50035791,0.75123885,15949,0.171916397,0.57786282,0.19481268,0.681754621,4/3/04
1001,SCREENED IN,7/5/17,298624,White,2/25/16,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,1/22/12
110,SCREENED IN,11/16/19,564812,Black/African American,9/5/18,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/29/18
702,SCREENED IN,12/10/21,945199,Black/African American,7/29/18,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,39061021102,0.040653999,0.976862564,76875,0.021596244,0.030516432,0.005711775,0.212644485,9/10/08
1166,SCREENED IN,4/13/17,805033,Black/African American,9/12/15,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,39061009600,0.224500526,0.811422414,34386,0.128548473,0.257900375,0.193726155,0.473341283,3/5/19
51,SCREENED IN,12/23/19,764870,Black/African American,6/20/11,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,39061004702,0.317880795,0.732447818,36429,0.122871046,0.433090024,0.229591837,0.566553139,11/20/16
1066,SCREENED IN,11/14/20,341995,White,11/10/16,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,39061006500,0.187854711,0.882720105,56513,0.075450865,0.202916771,0.236568458,0.392380849,1/14/18
33,SCREENED OUT,4/26/21,365359,Multi-racial,6/24/18,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,39061025600,0.089976322,0.889882616,40655,0.116666667,0.306641837,0.155896069,0.413674876,9/20/18
547,SCREENED IN,8/16/21,757205,White,12/17/14,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,39061020707,0.048663102,0.933784165,88864,0.041303908,0.051427414,0.103977,0.238370512,1/12/06
323,SCREENED OUT,5/19/17,147755,White,6/26/16,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,12/10/14
485,SCREENED IN,1/23/21,140969,White,6/4/15,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,8/14/15
458,SCREENED OUT,10/13/20,632197,White,8/17/15,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,39061025700,0.359173127,0.676923077,27619,0.171706817,0.311681509,0.233663366,0.587475333,NA
465,SCREENED OUT,10/23/19,800498,White,10/23/17,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,39061024400,0.029745042,0.992756315,167500,0.020232346,0.040725754,0.095161807,0.12043721,2/9/16
1017,SCREENED IN,8/3/19,223945,White,3/13/10,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,39061026300,0.673758865,0.56626506,13333,0.154554759,0.681678608,0.347222222,0.822207427,7/20/11
971,SCREENED IN,3/12/19,778776,Black/African American,3/10/18,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,39061005500,0.328794755,0.840616967,32909,0.130028549,0.311313394,0.181255161,0.506964132,10/8/08
506,SCREENED IN,7/16/21,546477,White,5/4/11,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,39061010002,0.381782178,0.808424337,21417,0.162478419,0.372338385,0.239457831,0.576794117,5/1/15
711,SCREENED OUT,6/24/18,442097,Black/African American,4/5/18,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,2/20/19
936,SCREENED OUT,9/24/17,201167,White,6/29/11,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,39061006900,0.396103896,0.748209366,23049,0.147253603,0.395013635,0.331524688,0.607944128,11/29/19
588,SCREENED IN,7/9/17,865402,White,1/24/12,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,10/4/08
1103,SCREENED IN,12/4/18,837462,White,5/12/11,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,39061007900,0.247552448,0.868838028,38274,0.10932858,0.298899756,0.169570267,0.460266579,1/17/04
535,SCREENED OUT,8/4/18,105755,Black/African American,9/29/14,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,NA
1183,SCREENED IN,11/22/18,772894,Black/African American,4/26/16,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,39061021302,0.003948667,0.934397605,79531,0.045937011,0.040716896,0.01983551,0.224948165,6/5/21
804,SCREENED IN,6/13/19,500071,White,1/20/12,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,39061026001,0.026755853,0.948624368,91250,0.050844168,0.046780192,0.018599562,0.217301334,3/21/04
339,SCREENED IN,3/11/17,809924,Black/African American,8/29/15,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,39061021604,0.223765432,0.91011236,39921,0.063352273,0.235004347,0.091800981,0.398322512,3/9/04
1176,SCREENED OUT,5/16/20,165428,Black/African American,10/5/14,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,5/19/14
457,SCREENED IN,3/5/19,551702,Black/African American,3/13/12,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,39061026101,0.123394926,0.897252322,52137,0.042010309,0.068524971,0.092897727,0.311287769,NA
816,SCREENED OUT,7/21/18,928005,White,4/12/18,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,11/15/03
1067,SCREENED IN,12/16/17,744544,White,9/23/15,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/23/05
973,SCREENED IN,9/23/19,129163,Black/African American,7/4/16,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,39061021801,0.17186964,0.914792093,38389,0.151210005,0.221211629,0.078697851,0.409967296,NA
847,SCREENED IN,3/25/19,258335,Black/African American,11/24/15,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,39061004800,0.006934813,0.979537367,108710,0.016124031,0.026976744,0.017041581,0.167196553,4/27/09
932,SCREENED IN,5/12/17,534851,White,10/5/14,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,39061021508,0.039005363,0.94407043,64317,0.065918146,0.038287062,0.095679012,0.263507247,NA
352,SCREENED IN,1/29/20,921072,Black/African American,9/22/14,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,39061010202,0.094890511,0.901928375,49167,0.170156072,0.122573278,0.146417445,0.370664581,2/16/06
107,SCREENED IN,2/24/18,188205,Black/African American,11/7/17,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,39061006800,0.378033206,0.76114082,22854,0.142587347,0.354107649,0.356614626,0.590515284,NA
1062,SCREENED IN,5/21/18,613202,Black/African American,4/7/12,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,6/21/05
777,SCREENED IN,12/3/21,285073,White,5/2/10,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,39061020901,0.105263158,0.901167031,43917,0.086500284,0.156267725,0.045612009,0.346985541,10/22/14
194,SCREENED IN,12/11/21,934761,Multi-racial,7/29/19,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,39061007300,0.253416149,0.83915575,37431,0.166750377,0.260294865,0.146341463,0.477565813,4/9/13
722,SCREENED IN,1/9/17,386547,Black/African American,3/23/17,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,3/4/15
491,SCREENED IN,8/20/18,535584,White,9/1/17,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,39061002500,0.05582762,0.872,25276,0.067743206,0.545490351,0.17727639,0.475746356,2/4/11
958,SCREENED IN,7/21/17,466893,White,6/9/10,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/12
784,SCREENED IN,3/1/20,604734,Black/African American,10/7/10,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,11/17/04
869,SCREENED OUT,8/2/18,426873,White,4/19/18,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,6/4/15
178,SCREENED OUT,10/13/21,737213,White,8/24/18,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,39061026900,0.497727273,0.75432526,12184,0.129262926,0.561056106,0.465370595,0.698989406,8/2/05
589,SCREENED OUT,10/11/21,602438,White,5/22/18,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/7/04
158,SCREENED OUT,12/4/19,334233,Asian,9/8/13,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,39061025200,0.158305463,0.832077503,38333,0.089902112,0.187967983,0.21487965,0.416922161,7/30/12
346,SCREENED OUT,1/14/20,441328,White,12/16/10,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,39061022200,0.075709779,0.931293129,60161,0.068530207,0.066501353,0.082046332,0.287817543,9/21/19
1006,SCREENED IN,2/20/21,456808,Black/African American,10/28/17,7677,Yes,ALLEGATION_ADDRESS,5520 PALOMINO DR Cincinnati OH 45238,FALSE,FALSE,39.114616,-84.626704,0.947,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,1/25/21
459,SCREENED IN,7/21/17,376434,Black/African American,2/21/18,2376,No,CHILD_ADDRESS,1248 PADDOCK HILLS AV Cincinnati OH 45229,FALSE,FALSE,39.164454,-84.47715,0.921,range,TRUE,39061006500,0.187854711,0.882720105,56513,0.075450865,0.202916771,0.236568458,0.392380849,1/5/03
489,SCREENED IN,6/16/19,124193,White,1/22/13,3294,No,CHILD_ADDRESS,7107 THOMAS DR Cincinnati OH 45243,FALSE,FALSE,39.192218,-84.357465,0.951,range,TRUE,39061024100,0.057728826,0.959922431,75603,0.057049956,0.047147502,0.030559647,0.242866842,5/19/20
48,SCREENED IN,6/19/19,214318,White,2/17/18,9414,Yes,CHILD_ADDRESS,7062 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.079506,-84.360212,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,2/28/07
928,SCREENED IN,4/18/17,846612,White,12/3/19,3157,Yes,ALLEGATION_ADDRESS,1558 VALDOSTA DR Cincinnati OH 45246,FALSE,FALSE,39.296704,-84.445443,0.947,range,TRUE,39061023001,0.141584623,0.866857324,42349,0.171663336,0.204974461,0.017050691,0.40626701,4/13/17
262,SCREENED OUT,11/25/20,593844,White,2/26/16,8155,No,CHILD_ADDRESS,5534 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.193751,-84.63868,0.947,range,TRUE,39061020601,0.030378693,0.932324132,73272,0.02839724,0.051981389,0.013141684,0.235336447,5/21/14
208,SCREENED IN,12/30/21,111776,Black/African American,8/1/14,7192,Yes,ALLEGATION_ADDRESS,3310 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171355,-84.59978,0.954,range,TRUE,39061020802,0.034328358,0.94051767,74387,0.051885161,0.065721204,0.024745269,0.245983908,6/17/06
713,SCREENED OUT,11/22/20,276671,White,6/20/11,9978,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/23/06
529,SCREENED OUT,10/19/20,440707,Black/African American,10/24/10,9031,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/20
36,SCREENED IN,3/3/18,652279,Asian,11/21/14,8286,No,CHILD_ADDRESS,5518 HAMILTONCLEVES Cincinnati OH 45002,FALSE,FALSE,39.205913,-84.743804,0.809,range,TRUE,39061026200,0.373333333,0.614989733,30455,0.16952381,0.318095238,0.07550077,0.586690897,3/31/05
544,SCREENED IN,11/18/21,458407,Multi-racial,11/21/12,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,2/7/14
326,SCREENED OUT,1/11/20,513948,Black/African American,9/10/12,6281,Yes,ALLEGATION_ADDRESS,2887 TEMPLE AV Cincinnati OH 45211,FALSE,FALSE,39.153069,-84.597689,0.922,range,TRUE,39061010100,0.239946973,0.864329268,34008,0.117999587,0.307088241,0.112200863,0.462164802,12/19/06
883,SCREENED OUT,12/19/17,315594,White,3/5/13,4689,Yes,ALLEGATION_ADDRESS,560 BEAUFORT CT Cincinnati OH 45240,FALSE,FALSE,39.270652,-84.496938,0.947,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,12/23/04
343,SCREENED OUT,7/28/19,209216,White,12/11/18,8037,No,ALLEGATION_ADDRESS,5520 REVMAL LN Cincinnati OH 45238,FALSE,FALSE,39.108713,-84.627261,0.951,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,8/10/19
251,SCREENED IN,5/6/20,725703,Black/African American,8/13/10,5780,No,CHILD_ADDRESS,3844 NORTH BEND RD Cincinnati OH 45211,FALSE,FALSE,39.157,-84.606209,0.943,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,1/19/20
988,SCREENED IN,9/22/21,665292,White,4/28/15,7858,No,CHILD_ADDRESS,2813 JONROSE AV Cincinnati OH 45239,FALSE,FALSE,39.212426,-84.579832,0.922,range,TRUE,39061020762,0.20202874,0.816154609,37153,0.18625562,0.309508409,0.123054114,0.487789608,10/9/19
474,SCREENED IN,12/13/21,152946,White,12/26/12,2331,Yes,ALLEGATION_ADDRESS,3980 KEMPER RD Cincinnati OH 45241,FALSE,FALSE,39.283954,-84.394796,0.898,range,TRUE,39061023001,0.141584623,0.866857324,42349,0.171663336,0.204974461,0.017050691,0.40626701,5/11/10
401,SCREENED IN,3/3/18,389153,White,8/14/13,7317,Yes,CHILD_ADDRESS,3520 ARBORCREST DR Cincinnati OH 45236,FALSE,FALSE,39.20948,-84.414203,0.752,street,TRUE,39061023300,0.020552799,0.991065046,114427,0.038140945,0.036120232,0.028905712,0.17273879,5/1/07
254,SCREENED IN,7/22/17,710873,White,6/17/16,5142,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/9/10
249,SCREENED IN,11/13/17,463007,Black/African American,5/23/12,3950,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/06
1182,SCREENED IN,12/8/18,260511,White,9/9/16,8155,No,ALLEGATION_ADDRESS,561 BESSINGER DR Cincinnati OH 45240,FALSE,FALSE,39.269254,-84.49826,0.945,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,5/17/08
603,SCREENED IN,3/22/20,751208,Black/African American,10/12/15,9940,No,ALLEGATION_ADDRESS,3270 TRIPLE CROWN RD Cincinnati OH 45052,FALSE,FALSE,39.151494,-84.709496,0.771,range,TRUE,39061020404,0.037418655,0.931394072,88816,0.02078839,0.02647578,0.014430786,0.211359475,NA
874,SCREENED OUT,4/2/20,560769,Black/African American,10/30/11,3587,Yes,CHILD_ADDRESS,8443 GREENLEAF DR Cincinnati OH 45255,FALSE,FALSE,39.055591,-84.320805,0.945,range,TRUE,39061025104,0,0.971471471,147250,0.035749752,0.034825871,0.082152975,0.142775431,6/8/08
203,SCREENED IN,11/30/19,698541,White,9/3/10,5655,No,CHILD_ADDRESS,6054 HARRISON AV Cincinnati OH 45247,FALSE,FALSE,39.180301,-84.647011,0.922,range,TRUE,39061020602,0.034449761,0.931486335,64222,0.0288435,0.048992548,0.060533413,0.251720947,6/9/10
206,SCREENED OUT,8/27/18,877138,Black/African American,12/1/16,3204,No,CHILD_ADDRESS,1008 SETON AV Cincinnati OH 45205,FALSE,FALSE,39.110368,-84.576451,0.921,range,TRUE,39061009500,0.317591499,0.711700065,31060,0.241340782,0.475760992,0.266666667,0.634625234,5/3/12
196,SCREENED IN,5/3/19,850478,White,5/16/14,4169,No,CHILD_ADDRESS,4166 KUGLER MILL RD Cincinnati OH 45236,FALSE,FALSE,39.212421,-84.396985,0.941,range,TRUE,39061023600,0.098475967,0.896526238,53718,0.076825878,0.165283019,0.06622879,0.337543312,7/8/14
778,SCREENED IN,7/30/17,332431,Multi-racial,9/26/15,9940,No,ALLEGATION_ADDRESS,2413 MERRIWAY LN Cincinnati OH 45231,FALSE,FALSE,39.26954,-84.566991,0.947,range,TRUE,39061021509,0.230271145,0.836518047,45604,0.092848558,0.286318333,0.082435945,0.437050367,2/17/21
716,SCREENED OUT,10/20/21,440707,Black/African American,10/24/10,3954,No,CHILD_ADDRESS,10209 LINCOLN Cincinnati OH 45111,FALSE,FALSE,39.195634,-84.29454,0.583,street,TRUE,39061027300,0.012387387,0.965806839,117500,0.046547119,0.052310042,0.071129707,0.186814895,3/23/13
1191,SCREENED IN,6/20/17,239761,White,6/8/11,2356,Yes,CHILD_ADDRESS,1986 SEVENHILLS DR Cincinnati OH 45240,FALSE,FALSE,39.276991,-84.553345,0.943,range,TRUE,39061021572,0.189534884,0.910553715,47500,0.130295763,0.207993605,0.058050383,0.392625114,8/31/05
756,SCREENED OUT,11/2/21,442417,White,11/19/19,7641,Yes,CHILD_ADDRESS,4015 ST JOHNS TE Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.425,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,11/7/11
729,SCREENED OUT,12/6/21,945863,White,12/31/11,2759,Yes,CHILD_ADDRESS,1035 KREIS LN Cincinnati OH 45205,FALSE,FALSE,39.111455,-84.589229,0.954,range,TRUE,39061009902,0.299468792,0.831692452,31053,0.168452381,0.273809524,0.136962751,0.501546022,4/18/20
622,SCREENED IN,4/7/20,711097,White,4/26/10,3693,No,ALLEGATION_ADDRESS,1116 STEFFENS ST Cincinnati OH 45215,FALSE,FALSE,39.114322,-84.433602,0.503,street,TRUE,39061004701,0.011716058,0.985146352,90481,0.026868756,0.036181943,0.098197638,0.202883878,NA
360,SCREENED IN,4/10/18,315916,Black/African American,11/11/11,5735,Yes,CHILD_ADDRESS,8400 COGHILL LN Cincinnati OH 45239,FALSE,FALSE,39.223949,-84.598027,0.949,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,NA
956,SCREENED OUT,8/30/20,864295,White,11/5/16,8207,Yes,ALLEGATION_ADDRESS,430 SMILEY RD Cincinnati OH 45246,FALSE,FALSE,39.289229,-84.48794,0.863,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,1/22/11
1175,SCREENED IN,11/11/17,891862,White,4/6/15,3489,Yes,ALLEGATION_ADDRESS,10131 GIVERNEY BLVD Cincinnati OH 45241,FALSE,FALSE,39.247886,-84.407342,0.921,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,7/10/04
1126,SCREENED OUT,1/17/18,356247,Black/African American,3/2/17,4162,No,ALLEGATION_ADDRESS,126 RIDDLE RD Cincinnati OH 45215,FALSE,FALSE,39.253911,-84.475954,0.951,range,TRUE,39061022500,0.121011439,0.899310873,56984,0.062884667,0.117024165,0.122093023,0.328479255,3/19/18
205,SCREENED OUT,6/28/21,283726,Black/African American,8/3/13,9401,No,CHILD_ADDRESS,57 ASPEN CT Cincinnati OH 45246,FALSE,FALSE,39.29451,-84.494277,0.954,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,9/28/10
1058,SCREENED IN,3/1/19,697304,White,8/11/19,5894,No,ALLEGATION_ADDRESS,8053 DEBONAIR CT Cincinnati OH 45237,FALSE,FALSE,39.208173,-84.457542,0.947,range,TRUE,39061011000,0.474506579,0.867000556,24872,0.126959729,0.433134983,0.126436782,0.570553081,4/29/18
760,SCREENED IN,9/1/20,833918,White,3/16/11,5532,No,ALLEGATION_ADDRESS,2266 LEELANAU AV Cincinnati OH 45215,FALSE,FALSE,39.224951,-84.423301,0.922,range,TRUE,39061023210,0.114754098,0.916458507,46366,0.100351137,0.175925926,0.058641975,0.354080667,2/27/15
552,SCREENED IN,6/10/17,895200,White,3/20/10,1757,Yes,ALLEGATION_ADDRESS,3713 PETOSKEY Cincinnati OH 45227,FALSE,FALSE,39.142688,-84.369897,0.856,range,TRUE,39061024800,0.018799711,0.985896871,90486,0.03495485,0.023955595,0.088932806,0.20287963,7/28/13
264,SCREENED IN,2/6/19,840892,Black/African American,1/20/15,3693,No,CHILD_ADDRESS,10610 WEST RD Cincinnati OH 45030,FALSE,FALSE,39.450254,-84.373305,0.512,street,TRUE,39017011200,0.064827586,0.931055156,67784,0.050550875,0.058036874,0.0874764,0.26906485,2/23/11
1167,SCREENED IN,3/22/19,423377,Black/African American,3/27/15,5423,No,CHILD_ADDRESS,7036 PALMETTO AV Cincinnati OH 45227,FALSE,FALSE,39.151152,-84.374227,0.894,range,TRUE,39061005600,0.163009404,0.867483811,45230,0.16413745,0.195924765,0.099505999,0.413847238,1/20/04
55,SCREENED IN,11/2/18,813297,Black/African American,9/17/14,7719,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,SCREENED OUT,1/11/19,455777,White,11/27/13,4288,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/03
347,SCREENED OUT,2/28/19,635132,White,11/13/17,3990,Yes,CHILD_ADDRESS,9942 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.254344,-84.606314,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,10/12/10
150,SCREENED IN,10/2/21,296915,Black/African American,8/23/17,7933,Yes,CHILD_ADDRESS,2586 IMPALA DR Cincinnati OH 45231,FALSE,FALSE,39.271783,-84.571056,0.951,range,TRUE,39061021509,0.230271145,0.836518047,45604,0.092848558,0.286318333,0.082435945,0.437050367,6/8/09
