"","neighborhood","year","two_week","n_screened_in_all","n_calls_all","n_screened_in_less_5","n_calls_less_5","n_screened_in_greater_5","n_calls_greater_5","n_screened_in_no_bd","n_calls_no_bd","n_screened_in_MR","n_calls_MR","n_screened_in_NON_MR","n_calls_NON_MR","screen_in_rate_all","screen_in_rate_less_5","screen_in_rate_greater_5","screen_in_rate_no_bd","screen_in_rate_MR","screen_in_rate_NON_MR"
"409","Green Twp.",2019,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1
"410","Green Twp.",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"411","Green Twp.",2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"412","Green Twp.",2020,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"413","Green Twp.",2020,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"414","Green Twp.",2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1
"415","Green Twp.",2020,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,0,0,1
"416","Green Twp.",2020,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"417","Green Twp.",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"418","Green Twp.",2020,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"419","Green Twp.",2020,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"420","Green Twp.",2020,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"421","Green Twp.",2021,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"422","Green Twp.",2021,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"423","Green Twp.",2021,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"424","Green Twp.",2021,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"425","Green Twp.",2021,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"426","Green Twp.",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"427","Green Twp.",2021,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
"428","Green Twp.",2021,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"429","Green Twp.",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"430","Green Twp.",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.5,1,1,0
"431","Harrison",2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"432","Harrison",2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"433","Harrison",2017,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"434","Harrison",2018,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"435","Harrison",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"436","Harrison",2019,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"437","Harrison",2019,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"438","Harrison",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"439","Harrison",2019,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"440","Harrison",2019,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"441","Harrison",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"442","Harrison",2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"443","Harrison",2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"444","Harrison",2020,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"445","Harrison",2020,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"446","Harrison",2020,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"447","Harrison",2020,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"448","Harrison",2021,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"449","Harrison",2021,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA
"450","Harrison",2021,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"451","Harrison",2021,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"452","Harrison",2021,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"453","Harrison",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"454","Hartwell",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"455","Hartwell",2017,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"456","Hartwell",2019,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"457","Hartwell",2020,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"458","Hartwell",2021,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"459","Hartwell",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"460","Hyde Park",2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"461","Hyde Park",2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"462","Hyde Park",2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"463","Hyde Park",2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"464","Hyde Park",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"465","Hyde Park",2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"466","Hyde Park",2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
"467","Hyde Park",2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"468","Hyde Park",2017,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"469","Hyde Park",2017,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"470","Hyde Park",2018,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"471","Hyde Park",2018,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"472","Hyde Park",2018,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"473","Hyde Park",2018,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"474","Hyde Park",2018,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"475","Hyde Park",2018,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
"476","Hyde Park",2019,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"477","Hyde Park",2019,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"478","Hyde Park",2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"479","Hyde Park",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"480","Hyde Park",2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"481","Hyde Park",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"482","Hyde Park",2020,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"483","Hyde Park",2020,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"484","Hyde Park",2020,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"485","Hyde Park",2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"486","Hyde Park",2020,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"487","Hyde Park",2020,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"488","Hyde Park",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"489","Hyde Park",2021,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"490","Indian Hill",2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"491","Indian Hill",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"492","Indian Hill",2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"493","Indian Hill",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"494","Indian Hill",2018,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
"495","Indian Hill",2018,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
"496","Indian Hill",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"497","Indian Hill",2019,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"498","Indian Hill",2019,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"499","Indian Hill",2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"500","Indian Hill",2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"501","Indian Hill",2021,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"502","Kennedy Hts.",2019,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"503","Kennedy Hts.",2019,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"504","Kennedy Hts.",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"505","Kennedy Hts.",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"506","Kennedy Hts.",2021,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"507","Kennedy Hts.",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"508","Lincoln Hts.",2017,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"509","Lincoln Hts.",2017,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"510","Lincoln Hts.",2018,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"511","Lincoln Hts.",2018,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"512","Lincoln Hts.",2018,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"513","Lincoln Hts.",2021,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"514","Lower Price Hill-Queensgate",2019,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"515","Lower Price Hill-Queensgate",2019,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"516","Lower Price Hill-Queensgate",2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"517","Lower Price Hill-Queensgate",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"518","Lower Price Hill-Queensgate",2021,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"519","Lower Price Hill-Queensgate",2021,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"520","Madeira",2019,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"521","Madeira",2019,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"522","Madeira",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"523","Madeira",2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"524","Madeira",2021,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"525","Madeira",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"526","Madisonville",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"527","Madisonville",2017,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"528","Madisonville",2017,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"529","Madisonville",2018,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"530","Madisonville",2018,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"531","Madisonville",2019,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"532","Madisonville",2019,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"533","Madisonville",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"534","Madisonville",2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"535","Madisonville",2021,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1
"536","Mariemont",2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"537","Mariemont",2018,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"538","Mariemont",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"539","Mariemont",2018,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"540","Mariemont",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"541","Mariemont",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"542","Miami Twp.",2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"543","Miami Twp.",2018,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"544","Miami Twp.",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"545","Miami Twp.",2018,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"546","Miami Twp.",2019,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"547","Miami Twp.",2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"548","Miami Twp.",2020,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"549","Miami Twp.",2020,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"550","Miami Twp.",2021,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"551","Miami Twp.",2021,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"552","Miami Twp.",2021,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"553","Miami Twp.",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"554","Missing",2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.5,NA,0,0.5,0
"555","Missing",2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"556","Missing",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1
"557","Missing",2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1
"558","Missing",2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA
"559","Missing",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,0,NA,0.5
"560","Missing",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"561","Missing",2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,1,0
"562","Missing",2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.5,1,NA,0.5,1
"563","Missing",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,1,1,0
"564","Missing",2017,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.67,1,NA,1,0.5
"565","Missing",2017,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"566","Missing",2017,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"567","Missing",2017,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,0.5,NA
"568","Missing",2017,23,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.67,NA,0.67,0
"569","Missing",2017,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"570","Missing",2017,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"571","Missing",2018,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,1,0
"572","Missing",2018,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"573","Missing",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,NA,1,0
"574","Missing",2018,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.5,1,1,0.67,1
"575","Missing",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,0,NA,0.5
"576","Missing",2018,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"577","Missing",2018,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5
"578","Missing",2018,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"579","Missing",2018,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"580","Missing",2018,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"581","Missing",2018,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
"582","Missing",2018,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"583","Missing",2018,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0
"584","Missing",2018,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"585","Missing",2018,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,1,0.5,NA
"586","Missing",2018,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"587","Missing",2018,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"588","Missing",2018,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"589","Missing",2018,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"590","Missing",2019,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"591","Missing",2019,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"592","Missing",2019,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"593","Missing",2019,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"594","Missing",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,0.5,NA,NA,0.67
"595","Missing",2019,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"596","Missing",2019,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"597","Missing",2019,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0,1
"598","Missing",2019,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"599","Missing",2019,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"600","Missing",2019,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,NA,1,0
"601","Missing",2019,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,0.5
"602","Missing",2019,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"603","Missing",2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA
"604","Missing",2019,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"605","Missing",2019,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"606","Missing",2019,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,0,NA,1,0.5
"607","Missing",2019,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"608","Missing",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"609","Missing",2019,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"610","Missing",2019,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"611","Missing",2020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"612","Missing",2020,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"613","Missing",2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"614","Missing",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.67,1,NA,1,0.5
"615","Missing",2020,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"616","Missing",2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.67,NA,1,0.5
"617","Missing",2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.75,NA,1,0.5
"618","Missing",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1
"619","Missing",2020,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1
