"","Neighborhood","Year","Week","Number of Calls","Number of Calls Screened In","Screen-In Rate"
"1183","Miami Twp.",2020,52,NA,NA,1
"1184","Miami Twp.",2020,53,NA,NA,1
"1185","Missing",2020,4,NA,NA,1
"1186","Missing",2020,5,NA,NA,1
"1187","Missing",2020,6,NA,NA,0
"1188","Missing",2020,8,NA,NA,0.5
"1189","Missing",2020,10,NA,NA,1
"1190","Missing",2020,11,NA,NA,0
"1191","Missing",2020,12,NA,NA,1
"1192","Missing",2020,14,NA,NA,1
"1193","Missing",2020,15,NA,NA,0.5
"1194","Missing",2020,16,NA,NA,0.33
"1195","Missing",2020,17,NA,NA,1
"1196","Missing",2020,18,NA,NA,0
"1197","Missing",2020,23,NA,NA,0
"1198","Missing",2020,25,NA,NA,0.67
"1199","Missing",2020,26,NA,NA,1
"1200","Missing",2020,27,NA,NA,1
"1201","Missing",2020,29,NA,NA,1
"1202","Missing",2020,30,NA,NA,0.5
"1203","Missing",2020,32,NA,NA,1
"1204","Missing",2020,33,NA,NA,1
"1205","Missing",2020,34,NA,NA,0
"1206","Missing",2020,35,NA,NA,1
"1207","Missing",2020,36,NA,NA,1
"1208","Missing",2020,38,NA,NA,0.33
"1209","Missing",2020,41,NA,NA,0
"1210","Missing",2020,42,NA,NA,1
"1211","Missing",2020,45,NA,NA,0
"1212","Missing",2020,46,NA,NA,0
"1213","Missing",2020,48,NA,NA,1
"1214","Missing",2020,51,NA,NA,1
"1215","Montgomery",2020,1,NA,NA,1
"1216","Montgomery",2020,2,NA,NA,0
"1217","Montgomery",2020,5,NA,NA,1
"1218","Montgomery",2020,6,NA,NA,0
"1219","Montgomery",2020,7,NA,NA,0
"1220","Montgomery",2020,10,NA,NA,1
"1221","Montgomery",2020,12,NA,NA,0
"1222","Montgomery",2020,14,NA,NA,0
"1223","Montgomery",2020,15,NA,NA,0.33
"1224","Montgomery",2020,18,NA,NA,0.5
"1225","Montgomery",2020,19,NA,NA,1
"1226","Montgomery",2020,21,NA,NA,0
"1227","Montgomery",2020,22,NA,NA,1
"1228","Montgomery",2020,23,NA,NA,0
"1229","Montgomery",2020,24,NA,NA,1
"1230","Montgomery",2020,25,NA,NA,1
"1231","Montgomery",2020,26,NA,NA,0
"1232","Montgomery",2020,27,NA,NA,1
"1233","Montgomery",2020,28,NA,NA,1
"1234","Montgomery",2020,29,NA,NA,1
"1235","Montgomery",2020,31,NA,NA,0
"1236","Montgomery",2020,33,NA,NA,1
"1237","Montgomery",2020,34,NA,NA,0
"1238","Montgomery",2020,36,NA,NA,0.33
"1239","Montgomery",2020,38,NA,NA,1
"1240","Montgomery",2020,39,NA,NA,1
"1241","Montgomery",2020,40,5,NA,0.8
"1242","Montgomery",2020,42,NA,NA,1
"1243","Montgomery",2020,43,NA,NA,0
"1244","Montgomery",2020,47,NA,NA,0.75
"1245","Montgomery",2020,48,NA,NA,1
"1246","Montgomery",2020,50,NA,NA,0
"1247","Montgomery",2020,51,NA,NA,0
"1248","Montgomery",2020,52,NA,NA,0
"1249","Mt. Adams",2020,8,NA,NA,1
"1250","Mt. Adams",2020,10,NA,NA,0
"1251","Mt. Adams",2020,13,NA,NA,1
"1252","Mt. Adams",2020,18,NA,NA,1
"1253","Mt. Adams",2020,23,NA,NA,1
"1254","Mt. Adams",2020,29,NA,NA,1
"1255","Mt. Adams",2020,34,NA,NA,1
"1256","Mt. Adams",2020,38,NA,NA,1
"1257","Mt. Adams",2020,52,NA,NA,1
"1258","Mt. Airy",2020,3,NA,NA,0
"1259","Mt. Airy",2020,5,NA,NA,1
"1260","Mt. Airy",2020,8,NA,NA,0
"1261","Mt. Airy",2020,9,NA,NA,0
"1262","Mt. Airy",2020,11,NA,NA,1
"1263","Mt. Airy",2020,13,NA,NA,1
"1264","Mt. Airy",2020,14,NA,NA,0
"1265","Mt. Airy",2020,16,NA,NA,0.5
"1266","Mt. Airy",2020,17,NA,NA,0.5
"1267","Mt. Airy",2020,22,NA,NA,1
"1268","Mt. Airy",2020,23,NA,NA,0
"1269","Mt. Airy",2020,25,NA,NA,0.5
"1270","Mt. Airy",2020,31,NA,NA,0
"1271","Mt. Airy",2020,35,NA,NA,1
"1272","Mt. Airy",2020,41,NA,NA,0
"1273","Mt. Airy",2020,43,NA,NA,0.33
"1274","Mt. Airy",2020,46,NA,NA,1
"1275","Mt. Airy",2020,48,NA,NA,1
"1276","Mt. Airy",2020,51,NA,NA,0.67
"1277","Mt. Airy",2020,52,NA,NA,0.5
"1278","Mt. Airy",2020,53,NA,NA,0
"1279","Mt. Auburn",2020,2,NA,NA,1
"1280","Mt. Auburn",2020,6,NA,NA,0.5
"1281","Mt. Auburn",2020,9,NA,NA,0
"1282","Mt. Auburn",2020,11,NA,NA,1
"1283","Mt. Auburn",2020,15,NA,NA,1
"1284","Mt. Auburn",2020,19,NA,NA,0
"1285","Mt. Auburn",2020,20,NA,NA,1
"1286","Mt. Auburn",2020,24,NA,NA,1
"1287","Mt. Auburn",2020,25,NA,NA,0.5
"1288","Mt. Auburn",2020,26,NA,NA,0.5
"1289","Mt. Auburn",2020,27,NA,NA,0
"1290","Mt. Auburn",2020,28,NA,NA,1
"1291","Mt. Auburn",2020,29,NA,NA,0
"1292","Mt. Auburn",2020,31,NA,NA,1
"1293","Mt. Auburn",2020,35,NA,NA,1
"1294","Mt. Auburn",2020,37,NA,NA,1
"1295","Mt. Auburn",2020,41,NA,NA,0
"1296","Mt. Auburn",2020,47,NA,NA,1
"1297","Mt. Auburn",2020,50,NA,NA,0
"1298","Mt. Auburn",2020,51,NA,NA,0.5
"1299","Mt. Auburn",2020,52,NA,NA,1
"1300","Mt. Healthy",2020,1,NA,NA,0
"1301","Mt. Healthy",2020,3,NA,NA,1
"1302","Mt. Healthy",2020,4,NA,NA,1
"1303","Mt. Healthy",2020,5,NA,NA,0
"1304","Mt. Healthy",2020,8,NA,NA,1
"1305","Mt. Healthy",2020,12,NA,NA,1
"1306","Mt. Healthy",2020,14,NA,NA,0
"1307","Mt. Healthy",2020,15,NA,NA,0
"1308","Mt. Healthy",2020,16,NA,NA,0.75
"1309","Mt. Healthy",2020,18,NA,NA,0.33
"1310","Mt. Healthy",2020,19,NA,NA,0.5
"1311","Mt. Healthy",2020,20,NA,NA,1
"1312","Mt. Healthy",2020,22,NA,NA,1
"1313","Mt. Healthy",2020,26,NA,NA,1
"1314","Mt. Healthy",2020,27,NA,NA,1
"1315","Mt. Healthy",2020,28,NA,NA,1
"1316","Mt. Healthy",2020,29,NA,NA,0
"1317","Mt. Healthy",2020,30,NA,NA,1
"1318","Mt. Healthy",2020,31,NA,NA,0
"1319","Mt. Healthy",2020,32,NA,NA,1
"1320","Mt. Healthy",2020,34,NA,NA,0.5
"1321","Mt. Healthy",2020,36,NA,NA,0
"1322","Mt. Healthy",2020,37,NA,NA,0.33
"1323","Mt. Healthy",2020,38,NA,NA,0
"1324","Mt. Healthy",2020,39,NA,NA,0
"1325","Mt. Healthy",2020,40,NA,NA,0
"1326","Mt. Healthy",2020,43,NA,NA,0
"1327","Mt. Healthy",2020,45,NA,NA,0.5
"1328","Mt. Healthy",2020,48,NA,NA,1
"1329","Mt. Healthy",2020,52,NA,NA,0.5
"1330","Mt. Healthy",2020,53,NA,NA,1
"1331","Mt. Lookout",2020,1,NA,NA,1
"1332","Mt. Lookout",2020,3,NA,NA,1
"1333","Mt. Lookout",2020,4,NA,NA,1
"1334","Mt. Lookout",2020,5,NA,NA,1
"1335","Mt. Lookout",2020,6,NA,NA,0
"1336","Mt. Lookout",2020,9,NA,NA,0
"1337","Mt. Lookout",2020,11,5,NA,0.4
"1338","Mt. Lookout",2020,12,NA,NA,1
"1339","Mt. Lookout",2020,13,NA,NA,1
"1340","Mt. Lookout",2020,15,NA,NA,0.33
"1341","Mt. Lookout",2020,16,NA,NA,1
"1342","Mt. Lookout",2020,18,NA,NA,1
"1343","Mt. Lookout",2020,19,NA,NA,0
"1344","Mt. Lookout",2020,21,NA,NA,1
"1345","Mt. Lookout",2020,22,NA,NA,1
"1346","Mt. Lookout",2020,23,NA,NA,1
"1347","Mt. Lookout",2020,25,NA,NA,1
"1348","Mt. Lookout",2020,26,NA,NA,0.5
"1349","Mt. Lookout",2020,27,NA,NA,1
"1350","Mt. Lookout",2020,29,NA,NA,1
"1351","Mt. Lookout",2020,31,NA,NA,0
"1352","Mt. Lookout",2020,32,NA,NA,0.5
"1353","Mt. Lookout",2020,35,NA,NA,0.75
"1354","Mt. Lookout",2020,36,NA,NA,1
"1355","Mt. Lookout",2020,37,NA,NA,0.5
"1356","Mt. Lookout",2020,39,NA,NA,0.67
"1357","Mt. Lookout",2020,40,NA,NA,0
"1358","Mt. Lookout",2020,41,NA,NA,0
"1359","Mt. Lookout",2020,42,NA,NA,0.67
"1360","Mt. Lookout",2020,43,NA,NA,1
"1361","Mt. Lookout",2020,46,NA,NA,1
"1362","Mt. Lookout",2020,48,NA,NA,0.5
"1363","Mt. Lookout",2020,49,NA,NA,0
"1364","Mt. Lookout",2020,50,NA,NA,1
"1365","Mt. Lookout",2020,51,NA,NA,0
"1366","Mt. Lookout",2020,52,NA,NA,0.5
"1367","Mt. Washington",2020,1,NA,NA,0.25
"1368","Mt. Washington",2020,2,NA,NA,1
"1369","Mt. Washington",2020,3,NA,NA,1
"1370","Mt. Washington",2020,4,NA,NA,0.5
"1371","Mt. Washington",2020,5,NA,NA,0.5
"1372","Mt. Washington",2020,6,NA,NA,1
"1373","Mt. Washington",2020,7,NA,NA,1
"1374","Mt. Washington",2020,9,NA,NA,1
"1375","Mt. Washington",2020,10,NA,NA,0.5
"1376","Mt. Washington",2020,11,NA,NA,1
"1377","Mt. Washington",2020,12,NA,NA,1
"1378","Mt. Washington",2020,16,NA,NA,0
"1379","Mt. Washington",2020,17,NA,NA,1
"1380","Mt. Washington",2020,18,NA,NA,0
"1381","Mt. Washington",2020,19,NA,NA,1
"1382","Mt. Washington",2020,20,NA,NA,0
"1383","Mt. Washington",2020,22,NA,NA,0.33
"1384","Mt. Washington",2020,23,NA,NA,1
"1385","Mt. Washington",2020,25,NA,NA,0.67
"1386","Mt. Washington",2020,27,NA,NA,1
"1387","Mt. Washington",2020,30,NA,NA,0.5
"1388","Mt. Washington",2020,31,NA,NA,0.5
"1389","Mt. Washington",2020,32,NA,NA,0
"1390","Mt. Washington",2020,33,NA,NA,0.75
"1391","Mt. Washington",2020,34,NA,NA,1
"1392","Mt. Washington",2020,35,NA,NA,1
"1393","Mt. Washington",2020,36,NA,NA,0
"1394","Mt. Washington",2020,38,NA,NA,0
"1395","Mt. Washington",2020,39,NA,NA,1
"1396","Mt. Washington",2020,40,NA,NA,1
"1397","Mt. Washington",2020,41,NA,NA,1
"1398","Mt. Washington",2020,44,NA,NA,0
"1399","Mt. Washington",2020,45,NA,NA,0.33
"1400","Mt. Washington",2020,46,NA,NA,1
"1401","Mt. Washington",2020,48,NA,NA,1
"1402","Mt. Washington",2020,49,NA,NA,1
"1403","Mt. Washington",2020,50,NA,NA,1
"1404","Mt. Washington",2020,51,NA,NA,0.5
"1405","Mt. Washington",2020,52,NA,NA,0.5
"1406","N. Avondale",2020,5,NA,NA,1
"1407","N. Avondale",2020,6,NA,NA,0
"1408","N. Avondale",2020,7,NA,NA,0.5
"1409","N. Avondale",2020,8,NA,NA,1
"1410","N. Avondale",2020,9,NA,NA,1
"1411","N. Avondale",2020,11,NA,NA,1
"1412","N. Avondale",2020,14,NA,NA,0
"1413","N. Avondale",2020,16,NA,NA,1
"1414","N. Avondale",2020,19,NA,NA,0.5
"1415","N. Avondale",2020,22,NA,NA,0
"1416","N. Avondale",2020,25,NA,NA,1
"1417","N. Avondale",2020,30,NA,NA,1
"1418","N. Avondale",2020,31,NA,NA,1
"1419","N. Avondale",2020,35,NA,NA,1
"1420","N. Avondale",2020,37,NA,NA,0
"1421","N. Avondale",2020,40,NA,NA,1
"1422","N. Avondale",2020,42,NA,NA,0
"1423","N. Avondale",2020,44,NA,NA,1
"1424","N. Avondale",2020,46,NA,NA,1
"1425","N. Avondale",2020,47,NA,NA,1
"1426","N. Avondale",2020,48,NA,NA,0.67
"1427","N. Avondale",2020,49,NA,NA,1
"1428","N. Avondale",2020,52,NA,NA,0
"1429","N. College Hill",2020,1,NA,NA,1
"1430","N. College Hill",2020,2,NA,NA,1
"1431","N. College Hill",2020,4,NA,NA,0
"1432","N. College Hill",2020,6,NA,NA,0.5
"1433","N. College Hill",2020,8,NA,NA,1
"1434","N. College Hill",2020,10,NA,NA,1
"1435","N. College Hill",2020,11,NA,NA,0
"1436","N. College Hill",2020,12,NA,NA,1
"1437","N. College Hill",2020,14,NA,NA,1
"1438","N. College Hill",2020,15,NA,NA,1
"1439","N. College Hill",2020,16,NA,NA,1
"1440","N. College Hill",2020,17,NA,NA,1
"1441","N. College Hill",2020,18,NA,NA,0.5
"1442","N. College Hill",2020,19,NA,NA,0.5
"1443","N. College Hill",2020,20,NA,NA,0.5
"1444","N. College Hill",2020,21,NA,NA,1
"1445","N. College Hill",2020,22,NA,NA,1
"1446","N. College Hill",2020,23,NA,NA,0
"1447","N. College Hill",2020,24,NA,NA,0
"1448","N. College Hill",2020,25,NA,NA,1
"1449","N. College Hill",2020,26,NA,NA,1
"1450","N. College Hill",2020,28,NA,NA,0.67
"1451","N. College Hill",2020,29,NA,NA,0
"1452","N. College Hill",2020,30,NA,NA,1
"1453","N. College Hill",2020,31,NA,NA,0.5
"1454","N. College Hill",2020,32,NA,NA,0.5
"1455","N. College Hill",2020,34,NA,NA,0
"1456","N. College Hill",2020,35,NA,NA,1
"1457","N. College Hill",2020,36,NA,NA,1
"1458","N. College Hill",2020,37,NA,NA,1
"1459","N. College Hill",2020,38,NA,NA,0.5
"1460","N. College Hill",2020,39,NA,NA,1
"1461","N. College Hill",2020,40,NA,NA,0.5
"1462","N. College Hill",2020,42,NA,NA,0
"1463","N. College Hill",2020,44,NA,NA,0
"1464","N. College Hill",2020,46,NA,NA,0
"1465","N. College Hill",2020,47,NA,NA,0.67
"1466","N. College Hill",2020,48,NA,NA,1
"1467","N. College Hill",2020,49,NA,NA,0
"1468","N. College Hill",2020,51,NA,NA,0
"1469","N. College Hill",2020,52,NA,NA,0.5
"1470","N. College Hill",2020,53,NA,NA,1
"1471","N. Fairmount",2020,6,NA,NA,0
"1472","N. Fairmount",2020,7,NA,NA,1
"1473","N. Fairmount",2020,16,NA,NA,1
"1474","N. Fairmount",2020,17,NA,NA,1
"1475","N. Fairmount",2020,18,NA,NA,0.5
"1476","N. Fairmount",2020,20,NA,NA,1
"1477","N. Fairmount",2020,23,NA,NA,1
"1478","N. Fairmount",2020,26,NA,NA,1
"1479","N. Fairmount",2020,27,NA,NA,1
"1480","N. Fairmount",2020,28,NA,NA,1
"1481","N. Fairmount",2020,33,NA,NA,0.67
"1482","N. Fairmount",2020,41,NA,NA,0
"1483","N. Fairmount",2020,42,NA,NA,0
"1484","N. Fairmount",2020,45,NA,NA,0
"1485","N. Fairmount",2020,46,NA,NA,1
"1486","Northside",2020,4,NA,NA,0
"1487","Northside",2020,6,NA,NA,1
"1488","Northside",2020,7,NA,NA,1
"1489","Northside",2020,8,NA,NA,0.33
"1490","Northside",2020,9,NA,NA,0
"1491","Northside",2020,10,NA,NA,1
"1492","Northside",2020,11,NA,NA,1
"1493","Northside",2020,12,NA,NA,1
"1494","Northside",2020,13,NA,NA,0
"1495","Northside",2020,14,NA,NA,0.5
"1496","Northside",2020,16,NA,NA,1
"1497","Northside",2020,17,NA,NA,0
"1498","Northside",2020,18,NA,NA,1
"1499","Northside",2020,19,NA,NA,0
"1500","Northside",2020,20,NA,NA,1
"1501","Northside",2020,22,NA,NA,1
"1502","Northside",2020,23,NA,NA,0.5
"1503","Northside",2020,25,NA,NA,0
"1504","Northside",2020,26,NA,NA,1
"1505","Northside",2020,27,NA,NA,0
"1506","Northside",2020,29,NA,NA,0
"1507","Northside",2020,30,NA,NA,1
"1508","Northside",2020,31,NA,NA,0.5
"1509","Northside",2020,33,NA,NA,0
"1510","Northside",2020,35,NA,NA,0.33
"1511","Northside",2020,36,NA,NA,0.5
"1512","Northside",2020,38,NA,NA,1
"1513","Northside",2020,39,NA,NA,0.5
"1514","Northside",2020,40,NA,NA,0
"1515","Northside",2020,41,NA,NA,0
"1516","Northside",2020,42,NA,NA,1
"1517","Northside",2020,43,NA,NA,1
"1518","Northside",2020,44,NA,NA,0
"1519","Northside",2020,45,NA,NA,0.5
"1520","Northside",2020,48,NA,NA,0.67
"1521","Northside",2020,49,NA,NA,1
"1522","Northside",2020,50,NA,NA,1
"1523","Northside",2020,53,NA,NA,1
"1524","Norwood",2020,1,NA,NA,1
"1525","Norwood",2020,2,NA,NA,0
"1526","Norwood",2020,3,NA,NA,0.75
"1527","Norwood",2020,4,6,NA,0.17
"1528","Norwood",2020,5,NA,NA,0.75
"1529","Norwood",2020,6,NA,NA,0.33
"1530","Norwood",2020,7,NA,NA,0.67
"1531","Norwood",2020,8,NA,NA,0.33
"1532","Norwood",2020,10,NA,NA,0
"1533","Norwood",2020,11,NA,NA,1
"1534","Norwood",2020,12,5,NA,0.2
"1535","Norwood",2020,13,NA,NA,0.67
"1536","Norwood",2020,15,7,NA,0.29
"1537","Norwood",2020,16,NA,NA,0.33
"1538","Norwood",2020,17,NA,NA,0.5
"1539","Norwood",2020,18,NA,NA,0.33
"1540","Norwood",2020,19,NA,NA,1
"1541","Norwood",2020,20,NA,NA,0.5
"1542","Norwood",2020,21,NA,NA,0
"1543","Norwood",2020,22,NA,NA,1
"1544","Norwood",2020,23,NA,NA,1
"1545","Norwood",2020,24,NA,NA,0.67
"1546","Norwood",2020,25,5,NA,0.6
"1547","Norwood",2020,26,NA,NA,0.5
"1548","Norwood",2020,27,6,NA,0.17
"1549","Norwood",2020,28,NA,NA,0.5
"1550","Norwood",2020,29,NA,NA,1
"1551","Norwood",2020,30,NA,NA,0
"1552","Norwood",2020,31,NA,NA,1
"1553","Norwood",2020,32,NA,NA,0
"1554","Norwood",2020,33,NA,NA,0.5
"1555","Norwood",2020,34,NA,NA,0
"1556","Norwood",2020,35,NA,NA,0.33
"1557","Norwood",2020,36,NA,NA,0
"1558","Norwood",2020,37,NA,NA,1
"1559","Norwood",2020,38,NA,NA,1
"1560","Norwood",2020,39,5,NA,0.4
"1561","Norwood",2020,41,NA,NA,0.5
"1562","Norwood",2020,42,NA,NA,0.67
"1563","Norwood",2020,43,NA,NA,0.5
"1564","Norwood",2020,44,NA,NA,0.67
"1565","Norwood",2020,45,NA,NA,0.5
"1566","Norwood",2020,46,NA,NA,0.75
"1567","Norwood",2020,47,NA,NA,1
"1568","Norwood",2020,49,NA,NA,0.67
"1569","Norwood",2020,50,NA,NA,1
"1570","Norwood",2020,52,NA,NA,0.5
"1571","Norwood",2020,53,NA,NA,0.5
"1572","Oakley",2020,1,NA,NA,0
"1573","Oakley",2020,2,NA,NA,0.5
"1574","Oakley",2020,4,NA,NA,1
"1575","Oakley",2020,5,NA,NA,0
"1576","Oakley",2020,7,NA,NA,1
"1577","Oakley",2020,8,NA,NA,1
"1578","Oakley",2020,9,NA,NA,0
"1579","Oakley",2020,11,NA,NA,1
"1580","Oakley",2020,12,NA,NA,1
"1581","Oakley",2020,13,NA,NA,0.75
"1582","Oakley",2020,14,NA,NA,1
"1583","Oakley",2020,15,NA,NA,0.67
"1584","Oakley",2020,16,NA,NA,0
"1585","Oakley",2020,17,NA,NA,1
"1586","Oakley",2020,18,NA,NA,1
"1587","Oakley",2020,19,NA,NA,0.5
"1588","Oakley",2020,20,NA,NA,0.67
"1589","Oakley",2020,21,NA,NA,0
"1590","Oakley",2020,22,NA,NA,0
"1591","Oakley",2020,24,NA,NA,1
"1592","Oakley",2020,25,NA,NA,0
"1593","Oakley",2020,26,NA,NA,0
"1594","Oakley",2020,27,NA,NA,1
"1595","Oakley",2020,29,NA,NA,1
"1596","Oakley",2020,30,NA,NA,1
"1597","Oakley",2020,31,NA,NA,0.5
"1598","Oakley",2020,32,NA,NA,1
"1599","Oakley",2020,33,NA,NA,0
"1600","Oakley",2020,34,NA,NA,1
"1601","Oakley",2020,35,NA,NA,0.5
"1602","Oakley",2020,37,NA,NA,1
"1603","Oakley",2020,38,NA,NA,1
"1604","Oakley",2020,40,NA,NA,1
"1605","Oakley",2020,41,NA,NA,1
"1606","Oakley",2020,42,NA,NA,1
"1607","Oakley",2020,43,NA,NA,0
"1608","Oakley",2020,45,NA,NA,1
"1609","Oakley",2020,46,NA,NA,0
"1610","Oakley",2020,47,NA,NA,0
"1611","Oakley",2020,48,NA,NA,0
"1612","Oakley",2020,49,NA,NA,1
"1613","Oakley",2020,50,NA,NA,1
"1614","Oakley",2020,51,NA,NA,1
"1615","Oakley",2020,52,NA,NA,0.5
"1616","OTR-Pendleton",2020,7,NA,NA,1
"1617","OTR-Pendleton",2020,8,NA,NA,0
"1618","OTR-Pendleton",2020,15,NA,NA,0
"1619","OTR-Pendleton",2020,23,NA,NA,0
"1620","OTR-Pendleton",2020,24,NA,NA,1
"1621","OTR-Pendleton",2020,27,NA,NA,1
"1622","OTR-Pendleton",2020,33,NA,NA,0
"1623","OTR-Pendleton",2020,43,NA,NA,1
"1624","OTR-Pendleton",2020,48,NA,NA,1
"1625","Pleasant Ridge",2020,1,NA,NA,1
"1626","Pleasant Ridge",2020,6,NA,NA,1
"1627","Pleasant Ridge",2020,7,NA,NA,1
"1628","Pleasant Ridge",2020,8,NA,NA,1
"1629","Pleasant Ridge",2020,9,NA,NA,0
"1630","Pleasant Ridge",2020,10,NA,NA,0
"1631","Pleasant Ridge",2020,12,NA,NA,0
"1632","Pleasant Ridge",2020,13,NA,NA,1
"1633","Pleasant Ridge",2020,15,NA,NA,0
"1634","Pleasant Ridge",2020,17,NA,NA,1
"1635","Pleasant Ridge",2020,18,NA,NA,0
"1636","Pleasant Ridge",2020,22,NA,NA,1
"1637","Pleasant Ridge",2020,23,NA,NA,1
"1638","Pleasant Ridge",2020,24,NA,NA,1
"1639","Pleasant Ridge",2020,26,NA,NA,1
"1640","Pleasant Ridge",2020,27,NA,NA,1
"1641","Pleasant Ridge",2020,28,NA,NA,1
"1642","Pleasant Ridge",2020,30,NA,NA,0
"1643","Pleasant Ridge",2020,31,NA,NA,1
"1644","Pleasant Ridge",2020,33,NA,NA,1
"1645","Pleasant Ridge",2020,34,NA,NA,0
"1646","Pleasant Ridge",2020,36,NA,NA,0.5
"1647","Pleasant Ridge",2020,37,NA,NA,1
"1648","Pleasant Ridge",2020,38,NA,NA,0.5
"1649","Pleasant Ridge",2020,41,NA,NA,0
"1650","Pleasant Ridge",2020,42,NA,NA,1
"1651","Pleasant Ridge",2020,43,NA,NA,0
"1652","Pleasant Ridge",2020,44,NA,NA,1
"1653","Pleasant Ridge",2020,45,NA,NA,1
"1654","Pleasant Ridge",2020,47,NA,NA,0.5
"1655","Pleasant Ridge",2020,48,NA,NA,1
"1656","Pleasant Ridge",2020,51,NA,NA,0.5
"1657","Pleasant Ridge",2020,52,NA,NA,0
"1658","Pleasant Ridge",2020,53,NA,NA,0
"1659","Reading",2020,1,NA,NA,1
"1660","Reading",2020,3,NA,NA,0.5
"1661","Reading",2020,4,NA,NA,0
"1662","Reading",2020,6,NA,NA,0.67
"1663","Reading",2020,7,NA,NA,1
"1664","Reading",2020,8,NA,NA,0.5
"1665","Reading",2020,9,NA,NA,0
"1666","Reading",2020,10,NA,NA,0
"1667","Reading",2020,11,NA,NA,1
"1668","Reading",2020,12,NA,NA,0
"1669","Reading",2020,13,NA,NA,0.5
"1670","Reading",2020,14,NA,NA,1
"1671","Reading",2020,15,NA,NA,0.67
"1672","Reading",2020,16,NA,NA,0.67
"1673","Reading",2020,17,NA,NA,1
"1674","Reading",2020,18,NA,NA,1
"1675","Reading",2020,19,NA,NA,0.5
"1676","Reading",2020,20,NA,NA,1
"1677","Reading",2020,21,NA,NA,0.5
"1678","Reading",2020,22,NA,NA,1
"1679","Reading",2020,23,NA,NA,1
"1680","Reading",2020,24,NA,NA,0
"1681","Reading",2020,25,NA,NA,0.67
"1682","Reading",2020,26,NA,NA,0.5
"1683","Reading",2020,27,NA,NA,1
"1684","Reading",2020,28,NA,NA,0.5
"1685","Reading",2020,29,NA,NA,1
"1686","Reading",2020,30,NA,NA,0.5
"1687","Reading",2020,32,NA,NA,0.75
"1688","Reading",2020,33,NA,NA,0.33
"1689","Reading",2020,34,NA,NA,0.75
"1690","Reading",2020,35,NA,NA,1
"1691","Reading",2020,36,NA,NA,0
"1692","Reading",2020,38,NA,NA,0
"1693","Reading",2020,39,NA,NA,0.25
"1694","Reading",2020,40,6,5,0.83
"1695","Reading",2020,41,NA,NA,0.5
"1696","Reading",2020,42,NA,NA,0.5
"1697","Reading",2020,43,NA,NA,1
"1698","Reading",2020,44,NA,NA,0
"1699","Reading",2020,45,NA,NA,0.5
"1700","Reading",2020,46,5,NA,0.4
"1701","Reading",2020,47,NA,NA,1
"1702","Reading",2020,48,NA,NA,0.67
"1703","Reading",2020,50,NA,NA,0.33
"1704","Reading",2020,51,NA,NA,0
"1705","Reading",2020,52,NA,NA,0.67
"1706","Riverside-Sedamsville",2020,1,NA,NA,0.5
"1707","Riverside-Sedamsville",2020,4,NA,NA,0
"1708","Riverside-Sedamsville",2020,5,NA,NA,0
"1709","Riverside-Sedamsville",2020,6,NA,NA,0
"1710","Riverside-Sedamsville",2020,8,NA,NA,1
"1711","Riverside-Sedamsville",2020,14,NA,NA,0
"1712","Riverside-Sedamsville",2020,16,NA,NA,0.5
"1713","Riverside-Sedamsville",2020,17,NA,NA,1
"1714","Riverside-Sedamsville",2020,22,NA,NA,1
"1715","Riverside-Sedamsville",2020,27,NA,NA,0.5
"1716","Riverside-Sedamsville",2020,32,NA,NA,1
"1717","Riverside-Sedamsville",2020,35,NA,NA,1
"1718","Riverside-Sedamsville",2020,36,NA,NA,1
"1719","Riverside-Sedamsville",2020,37,NA,NA,0
"1720","Riverside-Sedamsville",2020,41,NA,NA,0
"1721","Riverside-Sedamsville",2020,42,NA,NA,1
"1722","Riverside-Sedamsville",2020,43,NA,NA,1
"1723","Riverside-Sedamsville",2020,49,NA,NA,1
"1724","Roll Hill",2020,44,NA,NA,1
"1725","Roll Hill",2020,51,NA,NA,0
"1726","Roselawn",2020,2,NA,NA,1
"1727","Roselawn",2020,4,NA,NA,1
"1728","Roselawn",2020,5,NA,NA,1
"1729","Roselawn",2020,6,NA,NA,1
"1730","Roselawn",2020,10,NA,NA,0
"1731","Roselawn",2020,15,NA,NA,1
"1732","Roselawn",2020,20,NA,NA,1
"1733","Roselawn",2020,21,NA,NA,1
"1734","Roselawn",2020,26,NA,NA,1
"1735","Roselawn",2020,29,NA,NA,0
"1736","Roselawn",2020,30,NA,NA,0
"1737","Roselawn",2020,31,NA,NA,1
"1738","Roselawn",2020,32,NA,NA,1
"1739","Roselawn",2020,33,NA,NA,1
"1740","Roselawn",2020,36,NA,NA,1
"1741","Roselawn",2020,38,NA,NA,1
"1742","Roselawn",2020,39,NA,NA,1
"1743","Roselawn",2020,41,NA,NA,1
"1744","Roselawn",2020,42,NA,NA,0.67
"1745","Roselawn",2020,43,NA,NA,1
"1746","Roselawn",2020,45,NA,NA,1
"1747","Roselawn",2020,46,NA,NA,0
"1748","Roselawn",2020,51,NA,NA,1
"1749","Roselawn",2020,53,NA,NA,1
"1750","S. Cumminsville-Millvale",2020,3,NA,NA,0
"1751","S. Cumminsville-Millvale",2020,4,NA,NA,0
"1752","S. Cumminsville-Millvale",2020,11,NA,NA,0
"1753","S. Cumminsville-Millvale",2020,14,NA,NA,1
"1754","S. Cumminsville-Millvale",2020,16,NA,NA,1
