INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
923932,SCREENED IN,2021-03-21,801518,White,2018-03-07,5356,Yes,CHILD_ADDRESS,635 ATHENS AV Cincinnati OH 45226,FALSE,FALSE,39.120547,-84.435218,0.922,range,TRUE,39061004701,0.01171605789110958,0.9851463521188292,90481,0.02686875645883569,0.03618194348725017,0.09819763828464884,0.20288387840021685
700341,SCREENED OUT,2017-06-25,432532,White,2015-05-24,7858,No,CHILD_ADDRESS,9988 WAYNE AV Cincinnati OH 45215,FALSE,FALSE,39.246582,-84.464885,0.921,range,TRUE,39061022700,0.41381668946648426,0.8289296909986565,23662,0.18722139673105495,0.3895988112927192,0.17957351290684623,0.5825010468619709
270640,SCREENED IN,2018-03-25,728920,Black/African American,2016-02-24,4519,Yes,CHILD_ADDRESS,3730 STARLITE CT Cincinnati OH 45248,FALSE,FALSE,39.157577,-84.635954,0.947,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
991469,SCREENED IN,2018-12-22,238469,Black/African American,2018-02-20,8669,Yes,CHILD_ADDRESS,3922 ERIE AV Cincinnati OH 45209,FALSE,FALSE,39.149277,-84.408293,0.768,range,TRUE,39061005302,0.07235726399095534,0.9690931272875152,55043,0.08437394532568343,0.09989875126560918,0.13156602847324497,0.30233954375198646
179693,SCREENED OUT,2019-05-19,183555,Black/African American,2014-04-06,2307,No,CHILD_ADDRESS,3140 RIVER RD Cincinnati OH 45204,FALSE,FALSE,39.08701,-84.572552,0.881,range,TRUE,39061010300,0.391304347826087,0.6755555555555556,24375,0.1560379918588874,0.42935528120713307,0.26937738246505716,0.6300196151779727
189722,SCREENED IN,2020-03-23,241761,White,2014-09-28,1049,Yes,ALLEGATION_ADDRESS,35 ASPEN CT Cincinnati OH 45246,FALSE,FALSE,39.294372,-84.494308,0.954,range,TRUE,39061021501,0.09085963003264418,0.9415829145728644,55714,0.09230086532061238,0.09692618353152344,0.09901960784313724,0.31201136562405535
898024,SCREENED IN,2021-06-18,222894,Black/African American,2010-09-23,1604,Yes,ALLEGATION_ADDRESS,127 STEARNS AV Cincinnati OH 45215,FALSE,FALSE,39.224107,-84.470248,0.922,range,TRUE,39061022602,0.06962663975782038,0.94953596287703,87546,0.04800307219662058,0.04032258064516129,0.1245583038869258,0.2427427604829866
259556,SCREENED IN,2021-07-18,342710,Black/African American,2016-11-20,6895,No,CHILD_ADDRESS,2873 GROSVENOR DR Cincinnati OH 45251,FALSE,FALSE,39.259361,-84.577507,0.945,range,TRUE,39061020505,0.11003627569528417,0.8870617437170338,62331,0.12232548087313594,0.06160208968219417,0.05701254275940707,0.3208015582058006
521001,SCREENED OUT,2019-03-27,727470,Black/African American,2010-08-05,9678,Yes,ALLEGATION_ADDRESS,9398 KENTONSRUN RD Cincinnati OH 45140,FALSE,FALSE,39.240049,-84.305133,0.78,range,TRUE,39061024322,0.02109704641350211,0.9888093927719684,111303,0.02597402597402597,0.02789802789802789,0.01659751037344398,0.16902172115788833
102697,SCREENED OUT,2018-03-01,933358,White,2015-10-03,2295,No,ALLEGATION_ADDRESS,358 WOODKNOLL TE Cincinnati OH 45215,FALSE,FALSE,39.223184,-84.490757,0.922,range,TRUE,39061022601,0.02298850574712643,0.965215276088543,118571,0.01656524678837052,0.01556420233463035,0.06827309236947791,0.16821211167843975
622684,SCREENED IN,2018-07-22,229297,Black/African American,2018-04-10,8155,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296404,SCREENED OUT,2020-07-17,645684,White,2017-07-09,7129,No,CHILD_ADDRESS,552 COMPTON RD Cincinnati OH 45215,FALSE,FALSE,39.22779,-84.497849,0.761,street,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
460565,SCREENED IN,2019-05-23,808150,Alaskan Native,2016-07-10,6016,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942274,SCREENED OUT,2021-10-06,456153,White,2010-07-27,6660,No,ALLEGATION_ADDRESS,1746 HILLFRED LN Cincinnati OH 45238,FALSE,FALSE,39.12155,-84.592241,0.947,range,TRUE,39061010005,0.21972318339100347,0.8050108932461874,34949,0.08736717827626919,0.24144037780401417,0.1093990755007704,0.44430545255189047
388525,SCREENED OUT,2021-08-07,756927,White,2010-07-10,6454,Yes,CHILD_ADDRESS,8935 NEPTUNE DR Cincinnati OH 45231,FALSE,FALSE,39.23187,-84.564728,0.949,range,TRUE,39061021604,0.22376543209876543,0.9101123595505618,39921,0.06335227272727273,0.2350043465662127,0.0918009810791871,0.3983225118641052
666140,SCREENED IN,2021-03-30,125414,White,2015-03-08,4080,No,CHILD_ADDRESS,6929 ROE ST Cincinnati OH 45227,FALSE,FALSE,39.154481,-84.376865,0.96,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354
785382,SCREENED OUT,2019-07-25,770542,Black/African American,2013-11-29,6808,Yes,ALLEGATION_ADDRESS,4849 MT ALVERNO RD Cincinnati OH 45238,FALSE,FALSE,39.089753,-84.605693,0.888,range,TRUE,39061021421,0.04778393351800554,0.948060486522025,86371,0.07406578652942493,0.02729917207428955,0.032171581769437,0.23269646007939465
992718,SCREENED OUT,2017-06-30,404284,White,2017-11-06,8440,No,ALLEGATION_ADDRESS,554 PEDRETTI AV Cincinnati OH 45238,FALSE,FALSE,39.102358,-84.598874,0.922,range,TRUE,39061021401,0.19002822201317027,0.8919172932330827,39675,0.0746588693957115,0.1742992499013028,0.08044982698961937,0.3812906142253641
829391,SCREENED OUT,2020-02-20,432138,White,2015-05-04,7333,Yes,ALLEGATION_ADDRESS,7978 BEARCREEK Cincinnati OH 45249,FALSE,FALSE,39.289149,-84.344714,0.878,range,TRUE,39061022302,0.07533964594483326,0.9203581526861452,66537,0.12659870250231697,0.12696941612604262,0.01739482200647249,0.3117193452836875
485659,SCREENED IN,2020-02-21,733843,White,2010-11-13,2760,No,ALLEGATION_ADDRESS,554 WOODBROOK LN Cincinnati OH 45215,FALSE,FALSE,39.231147,-84.486785,0.945,range,TRUE,39061022601,0.02298850574712643,0.965215276088543,118571,0.01656524678837052,0.01556420233463035,0.06827309236947791,0.16821211167843975
210428,SCREENED IN,2018-04-12,215031,Black/African American,2016-11-08,4012,No,CHILD_ADDRESS,6516 BRACKENRIDGE AV Cincinnati OH 45213,FALSE,FALSE,39.189194,-84.43255,0.906,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
438289,SCREENED IN,2018-02-17,102199,Black/African American,2011-06-07,7234,Yes,ALLEGATION_ADDRESS,11107 PRINCE LN Cincinnati OH 45241,FALSE,FALSE,39.27198,-84.437442,0.951,range,TRUE,39061023001,0.14158462259728083,0.8668573244359707,42349,0.17166333555407506,0.204974461470131,0.01705069124423963,0.40626700969613655
985379,SCREENED IN,2021-08-11,972147,White,2018-06-19,2511,Yes,ALLEGATION_ADDRESS,1826 FAIRFAX AV Cincinnati OH 45207,FALSE,FALSE,39.135392,-84.471467,0.922,range,TRUE,39061003900,0.35190217391304346,0.8130841121495327,26389,0.11925601750547046,0.37797454344216935,0.3023696682464455,0.5568726678816738
103820,SCREENED OUT,2018-09-14,197952,White,2010-06-12,3953,No,CHILD_ADDRESS,1727 LOISDALE CT Cincinnati OH 45255,FALSE,FALSE,39.083375,-84.314026,0.947,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
350873,SCREENED IN,2020-04-08,255265,Asian,2019-10-01,1963,No,ALLEGATION_ADDRESS,4807 CHALET DR Cincinnati OH 45217,FALSE,FALSE,39.165951,-84.484347,0.951,range,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626891,0.1919191919191919,0.14523449319213314,0.40330331173071887
654037,SCREENED OUT,2021-01-09,171987,White,2013-11-09,1082,Yes,CHILD_ADDRESS,7050 DRAKE RD Cincinnati OH 45243,FALSE,FALSE,39.187997,-84.344654,0.954,range,TRUE,39061024400,0.02974504249291784,0.9927563150074294,167500,0.0202323456467824,0.04072575381803942,0.09516180711310478,0.12043720973997506
728170,SCREENED OUT,2018-09-15,922480,White,2010-04-18,8766,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,39061025700,0.35917312661498707,0.676923076923077,27619,0.1717068170169144,0.3116815086432687,0.23366336633663368,0.587475333075172
499086,SCREENED OUT,2018-03-08,612637,White,2010-10-02,6101,Yes,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
790817,SCREENED OUT,2020-08-06,918834,Black/African American,2012-08-08,8678,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974662,SCREENED OUT,2020-01-31,248233,Black/African American,2015-03-23,6263,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229610,SCREENED OUT,2020-12-12,978915,Unknown,2015-06-30,4957,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902071,SCREENED IN,07/05/2017,652598,Multi-racial,2017-07-10,1551,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119608,SCREENED IN,08/07/2020,763099,Black/African American,2011-09-13,2756,Yes,ALLEGATION_ADDRESS,309 STANTON AV Cincinnati OH 45174,FALSE,FALSE,39.156638,-84.304147,0.768,range,TRUE,39061027300,0.01238738738738738,0.9658068386322736,117500,0.04654711942006868,0.05231004200076365,0.07112970711297072,0.18681489523397432
311837,SCREENED IN,08/30/2018,794375,Black/African American,2016-07-04,7558,Yes,ALLEGATION_ADDRESS,6925 BUCKINGHAM PL Cincinnati OH 45227,FALSE,FALSE,39.155325,-84.376869,0.943,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354
556765,SCREENED OUT,02/07/2017,870525,White,2016-06-10,9002,Yes,CHILD_ADDRESS,5549 GREENACRES CT Cincinnati OH 45248,FALSE,FALSE,39.150579,-84.632086,0.922,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
936726,SCREENED OUT,10/18/2021,151153,White,2012-04-10,8332,Yes,CHILD_ADDRESS,3918 HARVEST RIDGE DR Cincinnati OH 45211,FALSE,FALSE,39.16904,-84.612868,0.92,range,TRUE,39061020802,0.03432835820895522,0.9405176704828272,74387,0.05188516084399861,0.06572120373573158,0.024745269286754,0.24598390819390992
115967,SCREENED IN,12/06/2019,431453,Black/African American,2019-09-05,3421,Yes,CHILD_ADDRESS,6984 OLD KELLOGG RD Cincinnati OH 45230,FALSE,FALSE,39.04648,-84.378899,0.941,range,TRUE,39061025104,0,0.9714714714714716,147250,0.03574975173783516,0.03482587064676617,0.0821529745042493,0.14277543130263873
760580,SCREENED IN,11/30/2019,910222,Black/African American,2010-01-07,9985,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784199,SCREENED IN,03/01/2021,116308,Black/African American,2019-04-14,8708,Yes,CHILD_ADDRESS,2570 SEEGAR AV Cincinnati OH 45214,FALSE,FALSE,39.129282,-84.55444,0.73,street,TRUE,39061027200,0.5049288061336255,0.7170795306388527,20462,0.21524064171122995,0.4554367201426025,0.3330898466033601,0.6872682363736143
378175,SCREENED IN,04/18/2021,211646,Black/African American,2018-03-25,7558,Yes,ALLEGATION_ADDRESS,746 KENN RD Cincinnati OH 45246,FALSE,FALSE,39.283525,-84.503545,0.61,street,TRUE,39061021505,0.15022222222222223,0.8870116156282999,44345,0.11547742157876596,0.10414489724834552,0.12040656763096168,0.3676163423277798
284184,SCREENED IN,10/01/2017,343475,White,2011-09-11,1850,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637744,SCREENED OUT,04/17/2019,903174,Black/African American,2019-01-08,6817,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221221,SCREENED IN,07/23/2020,727362,Black/African American,2016-03-24,8061,Yes,ALLEGATION_ADDRESS,1380 YELLOWGLEN DR Cincinnati OH 45255,FALSE,FALSE,39.075982,-84.326911,0.943,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
636138,SCREENED IN,03/16/2020,250973,Black/African American,2018-04-19,7192,Yes,CHILD_ADDRESS,2419 RAINBOW CT Cincinnati OH 45230,FALSE,FALSE,39.098589,-84.374708,0.949,range,TRUE,39061004604,0.1732484076433121,0.937609841827768,60064,0.01964692482915717,0.12492836676217764,0.16666666666666666,0.3208147873909402
114331,SCREENED OUT,11/22/2021,662248,White,2019-03-09,2319,Yes,ALLEGATION_ADDRESS,3446 ALTA VISTA AV Cincinnati OH 45211,FALSE,FALSE,39.151328,-84.618962,0.901,range,TRUE,39061020901,0.10526315789473684,0.901167031363968,43917,0.08650028360748724,0.15626772546795237,0.04561200923787529,0.3469855410790409
391212,SCREENED OUT,08/31/2020,450517,Black/African American,2015-04-28,3869,Yes,CHILD_ADDRESS,10499 DUGAN GAP RD Cincinnati OH 45052,FALSE,FALSE,39.135041,-84.788489,0.775,range,TRUE,39061020403,0.06775469831849654,0.9386830178619034,79138,0.03672668924942057,0.10561115082201572,0.0771337288909174,0.2619564417347606
409297,SCREENED IN,04/27/2020,590027,White,2014-08-07,8573,No,ALLEGATION_ADDRESS,EIGHT MILE RD Cincinnati OH 45255,FALSE,FALSE,39.034561,-84.332752,0.752,street,TRUE,39061025104,0,0.9714714714714716,147250,0.03574975173783516,0.03482587064676617,0.0821529745042493,0.14277543130263873
361122,SCREENED OUT,02/14/2019,884333,White,2014-01-04,3183,No,CHILD_ADDRESS,16 GLEN ESTE AV Cincinnati OH 45217,FALSE,FALSE,39.154869,-84.505268,0.799,range,TRUE,39061006900,0.3961038961038961,0.7482093663911846,23049,0.1472536034281262,0.39501363459291,0.3315246880086815,0.6079441276053936
764385,SCREENED IN,10/29/2018,153671,Black/African American,2016-06-01,2658,Yes,ALLEGATION_ADDRESS,3362 PARKCREST LN Cincinnati OH 45211,FALSE,FALSE,39.145555,-84.623911,0.945,range,TRUE,39061010201,0.27261857313670784,0.9053221288515406,30978,0.1431261770244821,0.2324159021406728,0.14949152542372882,0.455889214040772
183605,SCREENED IN,02/18/2017,851519,Black/African American,2010-02-12,7678,Yes,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,39061020901,0.10526315789473684,0.901167031363968,43917,0.08650028360748724,0.15626772546795237,0.04561200923787529,0.3469855410790409
601114,SCREENED IN,01/07/2019,687823,White,2017-03-08,3147,No,CHILD_ADDRESS,2480 NORTH BEND RD Cincinnati OH 45239,FALSE,FALSE,39.189372,-84.580644,0.748,street,TRUE,39061020811,0.12536443148688048,0.9002262443438914,62639,0.10115336658354114,0.06764339152119701,0.03448275862068965,0.31229679246790604
129460,SCREENED IN,07/07/2019,522390,Black/African American,2015-11-06,6227,No,CHILD_ADDRESS,22 JUERGENS AV Cincinnati OH 45220,FALSE,FALSE,39.15152,-84.510674,0.922,range,TRUE,39061007000,0.14093357271095153,0.9501329787234044,36837,0.11912479740680712,0.34440842787682335,0.088379705400982,0.41657055537063253
259659,SCREENED IN,12/24/2020,336032,Asian,2011-05-01,2653,Yes,CHILD_ADDRESS,4490 EDENTON LN Cincinnati OH 45242,FALSE,FALSE,39.233645,-84.386352,0.949,range,TRUE,39061023522,0.04161979752530934,0.9437724014336918,58463,0.05963984800925161,0.07237715803452856,0.03159041394335512,0.26951274874320535
673083,SCREENED OUT,06/20/2018,182262,White,2015-03-31,8345,Yes,CHILD_ADDRESS,515 HICKORY ST Cincinnati OH 45229,FALSE,FALSE,39.143867,-84.497515,0.949,range,TRUE,39061027000,0.4557731262660365,0.7831541218637993,12282,0.2508513053348468,0.6367763904653803,0.2981042654028436,0.7207112520069884
456956,SCREENED IN,12/10/2018,984337,Black/African American,2018-06-12,7082,No,ALLEGATION_ADDRESS,5131 GLOBE AV Cincinnati OH 45212,FALSE,FALSE,39.16827,-84.456224,0.921,range,TRUE,39061025200,0.15830546265328874,0.8320775026910656,38333,0.08990211231324059,0.1879679834753421,0.2148796498905908,0.4169221611003141
121948,SCREENED OUT,12/18/2021,495003,White,2010-04-30,3045,Yes,ALLEGATION_ADDRESS,1097 MARINO DR Cincinnati OH 45251,FALSE,FALSE,39.2454,-84.579186000000007,0.756,street,TRUE,39061020742,0.2519582245430809,0.8571974035891562,47083,0.14461332141260616,0.14073071718538566,0.11033681765389082,0.41788001180810513
