INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
166351,SCREENED OUT,2020-05-10,733370,Black/African American,2011-03-30,9988,Yes,CHILD_ADDRESS,8677 TOTEMPOLE DR Cincinnati OH 45249,FALSE,FALSE,39.272837,-84.321311,0.945,range,TRUE,39061024321,0,0.9794862647163752,86854,0.01834621936836587,0.04062377145852444,0.00466272925085483,0.1919518525026309
947480,SCREENED IN,2021-03-03,680747,Multi-racial,2017-06-17,3899,No,CHILD_ADDRESS,6974 STONINGTON RD Cincinnati OH 45230,FALSE,FALSE,39.065739,-84.367392,0.943,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
637452,SCREENED OUT,2017-06-19,849179,White,2018-08-08,7721,Yes,ALLEGATION_ADDRESS,5929 BRIDGETOWN RD Cincinnati OH 45248,FALSE,FALSE,39.159587,-84.643218,0.943,range,TRUE,39061021002,0.05072463768115942,0.9291497975708504,63163,0.08863573214781884,0.10919699916643512,0.04761904761904761,0.29257552067289844
666952,SCREENED IN,2018-02-21,816222,White,2016-03-07,3711,No,CHILD_ADDRESS,5420 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.142201,-84.630447,0.957,range,TRUE,39061010201,0.27261857313670784,0.9053221288515406,30978,0.1431261770244821,0.2324159021406728,0.14949152542372882,0.455889214040772
181732,SCREENED IN,2019-02-23,497488,Unknown,2015-12-14,4437,Yes,CHILD_ADDRESS,1239 WAYCROSS DR Cincinnati OH 45240,FALSE,FALSE,39.283099,-84.523686,0.92,range,TRUE,39061021572,0.18953488372093025,0.9105537150970184,47500,0.13029576338928858,0.20799360511590728,0.05805038335158817,0.39262511397650984
513792,SCREENED IN,2018-01-01,237352,Black/African American,2017-03-06,8793,No,ALLEGATION_ADDRESS,2557 ALTURE DR Cincinnati OH 45239,FALSE,FALSE,39.215376,-84.574616,0.919,range,TRUE,39061020762,0.20202874049027897,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863604,0.4877896076822731
882456,SCREENED IN,2020-12-03,683552,White,2018-07-14,3849,No,CHILD_ADDRESS,7116 SILVER CREST DR Cincinnati OH 45236,FALSE,FALSE,39.196759,-84.387488,0.92,range,TRUE,39061024001,0.03795233892321271,0.9660834454912516,61474,0.08143828960155491,0.07764098490865766,0.0936,0.2756227744628455
623795,SCREENED IN,2021-09-30,581231,White,2013-07-31,9668,Yes,ALLEGATION_ADDRESS,5807 RIDGE RD Cincinnati OH 45213,FALSE,FALSE,39.177488,-84.427566,0.954,range,TRUE,39061005702,0.08606356968215159,0.9533213644524235,54139,0.07291900381422481,0.1468013468013468,0.15947390053431976,0.3233075008365507
438289,SCREENED IN,2020-12-16,382918,Black/African American,2014-10-01,5743,Yes,ALLEGATION_ADDRESS,11107 PRINCE LN Cincinnati OH 45241,FALSE,FALSE,39.27198,-84.437442,0.951,range,TRUE,39061023001,0.14158462259728083,0.8668573244359707,42349,0.17166333555407506,0.204974461470131,0.01705069124423963,0.40626700969613655
602063,SCREENED OUT,2020-08-21,687374,White,2010-03-07,3062,No,ALLEGATION_ADDRESS,6700 MEADOW RIDGE LN Cincinnati OH 45237,FALSE,FALSE,39.193286,-84.4479,0.94,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
857067,SCREENED OUT,2017-04-04,181451,Black/African American,2011-07-29,8850,Yes,CHILD_ADDRESS,2595 ANDERSON FERRY RD Cincinnati OH 45238,FALSE,FALSE,39.133426,-84.614383,0.937,range,TRUE,39061010900,0.23395613322502032,0.8752873563218391,31847,0.16215199398043642,0.26034612490594433,0.05525709900230238,0.4554923502070918
909822,SCREENED IN,2020-11-20,692872,White,2010-07-09,2750,Yes,ALLEGATION_ADDRESS,1502 REID AV Cincinnati OH 45224,FALSE,FALSE,39.205203,-84.544791,0.92,range,TRUE,39061008201,0.18117519042437433,0.8572953736654805,40147,0.09367859862909368,0.15029195227215028,0.05888376856118792,0.38565627054509943
114938,SCREENED OUT,2021-03-13,165740,Black/African American,2019-11-01,4100,No,CHILD_ADDRESS,1050 FOUR MILE RD Cincinnati OH 45230,FALSE,FALSE,39.071788,-84.393598,0.847,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
592039,SCREENED OUT,2018-09-29,219977,White,2019-02-14,5932,No,CHILD_ADDRESS,9665 DUNRAVEN DR Cincinnati OH 45251,FALSE,FALSE,39.251165,-84.575479,0.947,range,TRUE,39061020742,0.2519582245430809,0.8571974035891562,47083,0.14461332141260616,0.14073071718538566,0.11033681765389082,0.41788001180810513
956758,SCREENED IN,2020-01-31,377564,Unknown,2017-09-13,4335,No,CHILD_ADDRESS,3430 WABASH AV Cincinnati OH 45207,FALSE,FALSE,39.13983,-84.464429,0.922,range,TRUE,39061004000,0.17354497354497356,0.8903269754768393,41131,0.07748739110499771,0.2864367816091954,0.1592526690391459,0.416404195157976
669468,SCREENED IN,2017-11-17,117248,Black/African American,2010-02-04,4451,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975081,SCREENED IN,2018-07-13,464104,Black/African American,2010-09-30,8408,Yes,CHILD_ADDRESS,8197 NEW HAVEN RD Cincinnati OH 45030,FALSE,FALSE,39.275453,-84.711393,0.801,range,TRUE,39061026002,0.11510791366906475,0.9001455604075691,63700,0.10455927051671732,0.04620060790273556,0.085955847815876,0.31040630487091847
390668,SCREENED OUT,2018-12-20,934150,Black/African American,2017-05-08,6340,No,CHILD_ADDRESS,7915 TREEHEIGHTS CT Cincinnati OH 45242,FALSE,FALSE,39.239815,-84.357519,0.941,range,TRUE,39061023902,0.01284109149277688,0.9752089939463824,102235,0.02053216006704378,0.03310287031217263,0.04885496183206107,0.1840740855573192
332708,SCREENED IN,2021-01-24,304401,White,2018-06-05,1757,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
959120,SCREENED OUT,2018-05-27,332349,White,2014-08-31,7827,No,ALLEGATION_ADDRESS,1451 JOSEPH ST Cincinnati OH 45237,FALSE,FALSE,39.172797,-84.472785,0.951,range,TRUE,39061006400,0.3948905109489051,0.7938242280285036,26898,0.14801324503311258,0.3072048032021348,0.2286036036036036,0.5547812411861816
606027,SCREENED IN,2020-09-12,932541,Black/African American,2012-07-18,3348,Yes,ALLEGATION_ADDRESS,1310 WABASH AV Cincinnati OH 45215,FALSE,FALSE,39.249338,-84.454238,0.922,range,TRUE,39061022700,0.41381668946648426,0.8289296909986565,23662,0.18722139673105495,0.3895988112927192,0.17957351290684623,0.5825010468619709
733854,SCREENED OUT,2017-07-12,924302,White,2013-03-14,1440,Yes,ALLEGATION_ADDRESS,10016 PEBBLECREEK LN Cincinnati OH 45252,FALSE,FALSE,39.256905,-84.620413,0.941,range,TRUE,39061020502,0.03003625064733299,0.9174166225516146,75875,0.07798258051448248,0.03617886178861788,0.06262135922330098,0.25556987354735017
684524,SCREENED OUT,2021-12-19,656233,Black/African American,2012-06-27,9741,Yes,CHILD_ADDRESS,7817 BUCKEYE CRESCENT Cincinnati OH 45243,FALSE,FALSE,39.202456,-84.360308,0.939,range,TRUE,39061024100,0.05772882643372579,0.9599224305106658,75603,0.05704995566065622,0.04714750221696719,0.03055964653902798,0.24286684219833005
777916,SCREENED OUT,2021-09-12,498249,White,2011-08-15,6564,Yes,ALLEGATION_ADDRESS,111 WALNUT Cincinnati OH 45216,FALSE,FALSE,39.185304,-84.485115,0.862,range,TRUE,39061025700,0.35917312661498707,0.676923076923077,27619,0.1717068170169144,0.3116815086432687,0.23366336633663368,0.587475333075172
128699,SCREENED OUT,2018-03-30,856083,Black/African American,2018-08-13,6396,No,ALLEGATION_ADDRESS,5415 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.191409,-84.640099,0.947,range,TRUE,39061020601,0.03037869330004161,0.9323241317898486,73272,0.02839724049414407,0.05198138937911118,0.01314168377823408,0.235336446841349
900192,SCREENED IN,2021-02-06,796474,White,2010-11-09,2679,Yes,CHILD_ADDRESS,608 MIAMI AV Cincinnati OH 45002,FALSE,FALSE,39.169249,-84.749022,0.707,range,TRUE,39061020401,0.13781877373846987,0.8960648843496546,54185,0.12286959968291716,0.12413108242303872,0.09568204121687927,0.3559199477011125
714053,SCREENED IN,2020-07-14,433050,Black/African American,2010-05-05,2487,No,ALLEGATION_ADDRESS,6752 DOON AV Cincinnati OH 45213,FALSE,FALSE,39.191743,-84.416077,0.92,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
